Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
science,chemistry,mmass,FAIL,N/A,N/A,N/A,N/A
science,chemistry,mmass-modules,FAIL,N/A,N/A,N/A,N/A
science,chemistry,molden,FAIL,N/A,N/A,N/A,N/A
science,chemistry,molekel,FAIL,N/A,N/A,N/A,N/A
science,chemistry,mpqc-support,TODO,715200,24,29800,Massively Parallel Quantum Chemistry Program (support tools)
science,chemistry,openchrom,FAIL,N/A,N/A,N/A,N/A
science,chemistry,pdb2pqr,TODO,140128,4,35032,Preparation of protein structures for electrostatics calculations
science,chemistry,pymol,FAIL,167756,17,9868,Molecular Graphics System
science,chemistry,qutemol,TODO,199440,6,33240,interactive visualization of macromolecules
science,chemistry,rasmol,FAIL,,ERROR,17157,visualization of biological macromolecules
science,chemistry,tandem-mass,TODO,27959,1,27959,mass spectrometry software for protein identification
science,chemistry,tinker,FAIL,N/A,N/A,N/A,N/A
science,chemistry,v-sim,FAIL,55974,2,27987,Visualize atomic structures
science,chemistry,viewmol,FAIL,N/A,N/A,N/A,N/A
science,chemistry,xbs,TODO,33530,1,33530,3-d models and movies of molecules
science,chemistry,xdrawchem,TODO,159125,5,31825,Chemical structures and reactions editor
science,chemistry,xmakemol,TODO,63664,2,31832,program for visualizing atomic and molecular systems
science,chemistry,xmakemol-gl,TODO,71462,2,35731,program for visualizing atomic and molecular systems (OpenGL)
science,dataacquisition,comedi-source,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,engauge-digitizer,TODO,60594,3,20198,interactively extracts numbers from bitmap graphs or maps
science,dataacquisition,epics,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,filo,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,g3data,FAIL?,21997,1,21997,extract data from scanned graphs
science,dataacquisition,ghkl,TODO,146600,5,29320,diffractometer computation control application
science,dataacquisition,hart,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,jaaa,FAIL,15970,1,15970,audio signal generator and spectrum analyser
science,dataacquisition,ktimetrace,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,libgetdata-tools,TODO,36741,1,36741,library to read/write dirfile data - extra tools
science,dataacquisition,linux-image-2.6-rt,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,mx-dataacquisition,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,narval-utils,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,opendap,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,plot-digitizer,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,python3-pytango,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,qtdmm,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,rt-tests,TODO,41683,1,41683,Test programs for rt kernels
science,dataacquisition,rtai,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,segyio-bin,TODO,35531,1,35531,SEG-Y read/write library for seismic processing (shell utilities)
science,dataacquisition,xenomai-runtime,FAIL,N/A,N/A,N/A,N/A
science,dataacquisition,xyscan,FAIL,198928,8,24866,data thief for scientists
science,datamanagement,datalad,FAIL,,ERROR,16234,data files management and distribution platform
science,datamanagement,datalad-container,FAIL,,ERROR,19028,DataLad extension for working with containerized environments
science,datamanagement,git-annex,FAIL,,ERROR,6129,"manage files with git, without checking their contents into git"
science,economics,dolo,FAIL,N/A,N/A,N/A,N/A
science,economics,dynare,FAIL,,ERROR,32047,platform for handling a wide class of economic models
science,economics,dynare-matlab,TODO,,ERROR,86705,MATLAB support for Dynare
science,economics,gretl,FAIL,,ERROR,19610,"GNU Regression, Econometric & Time-Series Library"
science,economics,minsky,FAIL,N/A,N/A,N/A,N/A
science,economics,netlogo,FAIL,N/A,N/A,N/A,N/A
science,economics,octave-econometrics,FAIL,,ERROR,157904,econometrics functions for Octave
science,economics,pksfc,FAIL,N/A,N/A,N/A,N/A
science,economics,python3-pandasdmx,FAIL,N/A,N/A,N/A,N/A
science,economics,python3-quantecon,FAIL,N/A,N/A,N/A,N/A
science,economics,r-cran-ecdat,FAIL,N/A,N/A,N/A,N/A
science,economics,r-cran-pdfetch,FAIL,N/A,N/A,N/A,N/A
science,economics,r-cran-vars,FAIL,N/A,N/A,N/A,N/A
science,economics,r-other-bmr,FAIL,N/A,N/A,N/A,N/A
science,economics,r-other-gecon,FAIL,N/A,N/A,N/A,N/A
science,economics,recs,FAIL,N/A,N/A,N/A,N/A
science,economics,repast-hpc,FAIL,N/A,N/A,N/A,N/A
science,economics,repast-symphony,FAIL,N/A,N/A,N/A,N/A
science,economics,science-financial,SKIP,54223,1,54223,Debian Science financial engineering and computational finance
science,economics,science-mathematics,SKIP,33354,1,33354,Debian Science Mathematics packages
science,economics,science-social,FAIL,N/A,N/A,N/A,N/A
science,economics,science-statistics,SKIP,30202,1,30202,Debian Science Statistics packages
science,economics,x13as,TODO,84080,2,42040,seasonal adjustment software for modeling time series
science,electronics,electronics-all,SKIP,87239,1,87239,Default selection of tasks for Debian Electronics
science,electrophysiology,aghermann,FAIL,,ERROR,42138,Sleep-research experiment manager
science,electrophysiology,bluespike,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,chronus,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,eeglab,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,eegview,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,libdrawtk-dev,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,libmcpanel-dev,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,mclust,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,meabench,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,neo,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,neurodata,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,nspike,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,openelectrophy,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,pymeg,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,qrtailab,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,relacs,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,rtxi,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,science-dataacquisition,SKIP,38192,1,38192,Debian Science data acquisition packages
science,electrophysiology,science-neuroscience-modeling,SKIP,46768,1,46768,Debian Science packages for modeling of neural systems
science,electrophysiology,sigviewer,TODO,162264,6,27044,"GUI viewer for biosignals such as EEG, EMG, and ECG"
science,electrophysiology,spike,FAIL,N/A,N/A,N/A,N/A
science,electrophysiology,stimfit,FAIL,,ERROR,41838,Program for viewing and analyzing electrophysiological data
science,electrophysiology,trellis-neuro,FAIL,N/A,N/A,N/A,N/A
science,engineering,avl,FAIL,N/A,N/A,N/A,N/A
science,engineering,brlcad,FAIL,N/A,N/A,N/A,N/A
science,engineering,cba,TODO,182526,6,30421,Continuous Beam Analysis
science,engineering,cgns-convert,TODO,60854,2,30427,CFD General Notation System - Conversion tools
science,engineering,code-aster,FAIL,N/A,N/A,N/A,N/A
science,engineering,code-aster-gui,FAIL,N/A,N/A,N/A,N/A
science,engineering,diet-agent,FAIL,N/A,N/A,N/A,N/A
science,engineering,ecs,FAIL,N/A,N/A,N/A,N/A
science,engineering,eficas,FAIL,N/A,N/A,N/A,N/A
science,engineering,feel++-apps,FAIL,N/A,N/A,N/A,N/A
science,engineering,freecad,FAIL,,ERROR,10640,Extensible Open Source CAx program
science,engineering,gerris,FAIL,,ERROR,22001,Fluid Flow Solver
science,engineering,gmsh,FAIL,379372,28,13549,Three-dimensional finite element mesh generator
science,engineering,hdfview,FAIL,N/A,N/A,N/A,N/A
science,engineering,librecad,PASS?,69012,12,5751,Computer-aided design (CAD) system
science,engineering,libsilo-bin,TODO,218015,7,31145,Utilities to manipulate libsilo files
science,engineering,logcentral,FAIL,N/A,N/A,N/A,N/A
science,engineering,logcentral-tools,FAIL,N/A,N/A,N/A,N/A
science,engineering,metis-edf,TODO,52133,1,52133,Family of Multilevel Partitioning Algorithms
science,engineering,netgen,TODO,665400,30,22180,Automatic 3d tetrahedral mesh generator
science,engineering,openmeca,FAIL,N/A,N/A,N/A,N/A
science,engineering,pycgns,FAIL,N/A,N/A,N/A,N/A
science,engineering,python3-openturns,FAIL,N/A,N/A,N/A,N/A
science,engineering,sailcut,FAIL,31681,1,31681,Sail design and plotting software
science,engineering,salome-gui,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-jobmanager,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-kernel,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-med,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-paravis,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-smesh,FAIL,N/A,N/A,N/A,N/A
science,engineering,salome-yacs,FAIL,N/A,N/A,N/A,N/A
science,engineering,sfc,FAIL,N/A,N/A,N/A,N/A
science,engineering,solvespace,TODO,121704,8,15213,Parametric 2d/3d CAD
science,engineering,syrthes,FAIL,,ERROR,31740,Transient thermal simulations in complex solid geometries
science,engineering,tochnog,FAIL,N/A,N/A,N/A,N/A
science,engineering,varkon,FAIL,N/A,N/A,N/A,N/A
science,geography,drawmap,FAIL,N/A,N/A,N/A,N/A
science,geography,earth3d,FAIL,N/A,N/A,N/A,N/A
science,geography,gis-workstation,SKIP,92837,1,92837,Geographic Information Systems (GIS) workstation
science,geography,googleearth-package,FAIL,N/A,N/A,N/A,N/A
science,geography,gosmore,FAIL,N/A,N/A,N/A,N/A
science,geography,gpsdrive,FAIL,N/A,N/A,N/A,N/A
science,geography,gpsman,TODO,37708,2,18854,GPS data graphical manager
science,geography,gpsmanshp,TODO,,ERROR,22470,Tcl interface to shapelib
science,geography,gpx2shp,FAIL,N/A,N/A,N/A,N/A
science,geography,grass,TODO,,ERROR,58992,Geographic Resources Analysis Support System (GRASS GIS)
science,geography,hyantesite,FAIL,N/A,N/A,N/A,N/A
science,geography,josm,FAIL,891000,88,10125,Editor for OpenStreetMap
science,geography,mapnik-utils,TODO,701716,31,22636,C++ toolkit for developing GIS applications (utilities)
science,geography,openjump,FAIL,N/A,N/A,N/A,N/A
science,geography,osm2pgsql,TODO,178740,10,17874,OpenStreetMap data to PostgreSQL converter
science,geography,pgadmin3,FAIL,N/A,N/A,N/A,N/A
science,geography,qgis,FAIL,,ERROR,6636,Geographic Information System (GIS)
science,geography,qgis-plugin-grass,SKIP,,ERROR,7794,GRASS plugin for QGIS
science,geography,sumo,FAIL,2110524,78,27058,Simulation of Urban MObility (SUMO)
science,geography,viking,FAIL,786126,66,11911,"GPS data editor, analyzer and viewer"
science,geometry,carmetal,FAIL,775086,39,19874,dynamic geometry software with highly ergonomic UI
science,geometry,drgeo,FAIL,N/A,N/A,N/A,N/A
science,geometry,geogebra-kde,FAIL,N/A,N/A,N/A,N/A
science,geometry,libgeometry-primitive-perl,TODO,330642,9,36738,module to represent geometric entities
science,geometry,libgismo-dev,FAIL,N/A,N/A,N/A,N/A
science,geometry,octave-geometry,FAIL,,ERROR,157915,extension of MatGeom functionality in Octave
science,geometry,salome-geom,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,cernlib,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,cernlib-base,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,cernlib-core,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,cernlib-extras,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,cernlib-montecarlo,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,dzedit,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,geant321,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,geant321-doc,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,geant4,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,herwig++,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,kuipc,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,kxterm,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,lhapdf-pdfsets-minimal,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-bindings-python5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-bindings-ruby5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-core5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-geom5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf2d-gpad5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf2d-graf5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf2d-postscript5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf3d-eve5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf3d-g3d5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-graf3d-gl5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-gui-ged5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-gui5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-hist-spectrum5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-hist5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-html5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-io-xmlparser5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-io5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-foam5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-genvector5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-mathcore5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-mathmore5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-matrix5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-minuit5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-mlp5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-physics5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-quadp5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-smatrix5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-splot5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-math-unuran5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-misc-memstat5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-misc-minicern5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-misc-table5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-montecarlo-eg5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-montecarlo-vmc5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-net-auth5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-net-bonjour5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-net-ldap5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-net5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-proof-clarens5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-proof-proofplayer5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-proof5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-roofit5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-tmva5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-tree-treeplayer5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,libroot-tree5.34,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,looptools,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,nypatchy,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,octave-lhapdf,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,paw,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,paw++,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,paw-demos,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,pawserv,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,pythia8-root-interface,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,rivet,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,rivet-plugins,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,rivet-root-converter,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-macro-fastjet,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-geom-gdml,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-geom-geombuilder,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-geom-geompainter,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-graf2d-asimage,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-graf2d-qt,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-graf2d-x11,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-graf3d-x3d,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-gui-fitpanel,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-gui-guibuilder,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-gui-qt,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-gui-sessionviewer,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-hist-hbook,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-hist-histpainter,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-hist-spectrumpainter,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-io-sql,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-io-xml,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-math-fftw3,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-math-fumili,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-math-minuit2,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-montecarlo-pythia8,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-net-globus,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-net-krb5,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-proof-peac,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-sql-mysql,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-sql-odbc,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-sql-pgsql,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-plugin-tree-treeviewer,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system-bin,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system-common,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system-doc,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system-proofd,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,root-system-rootd,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,thepeg,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,thepeg-gui,FAIL,N/A,N/A,N/A,N/A
science,highenergy-physics,zftp,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis-dev,libcv-dev,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis-dev,liblimereg-dev,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis-dev,libvisad-java,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis,gpiv,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis,gpivtools,FAIL,N/A,N/A,N/A,N/A
science,imageanalysis,gwyddion,FAIL,92105,5,18421,Scanning Probe Microscopy visualization and analysis tool
science,imageanalysis,limereg,FAIL,N/A,N/A,N/A,N/A
science,linguistics,artha,TODO,120281,7,17183,Handy off-line thesaurus based on WordNet
science,linguistics,collatinus,FAIL,155096,4,38774,lemmatisation of latin text
science,linguistics,giella-sme,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libmbt0-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libticcutils2-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libtimbl3-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libtimbl4-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libtimblserver2-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,libucto1-dev,FAIL,N/A,N/A,N/A,N/A
science,linguistics,python3-thinc,FAIL,N/A,N/A,N/A,N/A
science,linguistics,python3-timbl,FAIL,N/A,N/A,N/A,N/A
science,linguistics,sequitur-g2p,FAIL,N/A,N/A,N/A,N/A
science,linguistics,spacy,FAIL,N/A,N/A,N/A,N/A
science,linguistics,travatar,FAIL,N/A,N/A,N/A,N/A
science,linguistics,wnsqlbuilder,FAIL,N/A,N/A,N/A,N/A
science,linguistics,wordnet,TODO,83734,7,11962,electronic lexical database of English language
science,logic,agda,TODO,,ERROR,75829,dependently typed functional programming language
science,logic,alt-ergo,TODO,91092,3,30364,Automatic theorem prover dedicated to program verification
science,logic,coala,FAIL,N/A,N/A,N/A,N/A
science,logic,cvc3,FAIL,N/A,N/A,N/A,N/A
science,logic,cvc4,TODO,196819,7,28117,automated theorem prover for SMT problems
science,logic,depqbf,TODO,33745,1,33745,solver for quantified boolean formulae
science,logic,gringo,TODO,43288,2,21644,grounding tools for (disjunctive) logic programs
science,logic,mace2,FAIL,N/A,N/A,N/A,N/A
science,logic,matita,FAIL,N/A,N/A,N/A,N/A
science,logic,proofgeneral,FAIL,,ERROR,26085,generic frontend for proof assistants
science,logic,prover9,FAIL,N/A,N/A,N/A,N/A
science,logic,why,FAIL,N/A,N/A,N/A,N/A
science,logic,why3,FAIL,,ERROR,33505,Software verification platform
science,mathematics,agda,TODO,,ERROR,75829,dependently typed functional programming language
science,mathematics,axiom,FAIL,,ERROR,23306,General purpose computer algebra system: main binary and modules
science,mathematics,eprover,FAIL,N/A,N/A,N/A,N/A
science,mathematics,feel++-apps,FAIL,N/A,N/A,N/A,N/A
science,mathematics,form,TODO,205728,8,25716,Symbolic manipulation system
science,mathematics,fplll-tools,TODO,96384,3,32128,Tools to compute LLL-reduction of Euclidian lattices
science,mathematics,freefem++,FAIL,N/A,N/A,N/A,N/A
science,mathematics,freefem3d,FAIL,N/A,N/A,N/A,N/A
science,mathematics,freemat,FAIL,N/A,N/A,N/A,N/A
science,mathematics,gap,TODO,211704,8,26463,"computer algebra system for Groups, Algorithms and Programming"
science,mathematics,gap-prim-groups,FAIL,N/A,N/A,N/A,N/A
science,mathematics,gap-small-groups,FAIL,N/A,N/A,N/A,N/A
science,mathematics,gap-small-groups-extra,FAIL,N/A,N/A,N/A,N/A
science,mathematics,gap-trans-groups,FAIL,N/A,N/A,N/A,N/A
science,mathematics,geneagrapher,TODO,58626,2,29313,Create tree from Mathematics Genealogy Project
science,mathematics,geogebra,FAIL,542151,59,9189,Dynamic mathematics software for education
science,mathematics,geomview,FAIL,87672,6,14612,interactive geometry viewing program
science,mathematics,gerris,FAIL,,ERROR,22001,Fluid Flow Solver
science,mathematics,gfan,TODO,48765,3,16255,program for computing with Groebner fans
science,mathematics,ginac-tools,TODO,50022,2,25011,GiNaC symbolic framework support tools
science,mathematics,gmsh,FAIL,379372,28,13549,Three-dimensional finite element mesh generator
science,mathematics,isabelle,FAIL,N/A,N/A,N/A,N/A
science,mathematics,julia,TODO,584800,50,11696,high-performance programming language for technical computing
science,mathematics,kseg,FAIL,N/A,N/A,N/A,N/A
science,mathematics,magnus,PASS,20972,1,20972,Very simple screen magnifier
science,mathematics,matita,FAIL,N/A,N/A,N/A,N/A
science,mathematics,matlab-support,FAIL,,ERROR,28648,distro integration for local MATLAB installations
science,mathematics,maxima-sage,FAIL,,ERROR,16299,Computer algebra system -- base system
science,mathematics,model-builder,FAIL,N/A,N/A,N/A,N/A
science,mathematics,netgen,TODO,665400,30,22180,Automatic 3d tetrahedral mesh generator
science,mathematics,octave,FAIL,,ERROR,5703,GNU Octave language for numerical computations
science,mathematics,octaviz,FAIL,N/A,N/A,N/A,N/A
science,mathematics,pari-extra,FAIL,N/A,N/A,N/A,N/A
science,mathematics,proofgeneral,FAIL,,ERROR,26085,generic frontend for proof assistants
science,mathematics,proofgeneral-coq,FAIL,N/A,N/A,N/A,N/A
science,mathematics,prover9,FAIL,N/A,N/A,N/A,N/A
science,mathematics,pyomo,FAIL,N/A,N/A,N/A,N/A
science,mathematics,python3-openturns,FAIL,N/A,N/A,N/A,N/A
science,mathematics,qepcad,FAIL,N/A,N/A,N/A,N/A
science,mathematics,regina-normal,TODO,727237,23,31619,mathematical software for low-dimensional topology
science,mathematics,science-statistics,SKIP,30202,1,30202,Debian Science Statistics packages
science,mathematics,scilab,TODO,,ERROR,12233,Scientific software package for numerical computations
science,mathematics,scilab-ann,FAIL,N/A,N/A,N/A,N/A
science,mathematics,scilab-scimax,FAIL,N/A,N/A,N/A,N/A
science,mathematics,singular,TODO,382130,10,38213,Computer Algebra System for Polynomial Computations
science,mathematics,snappea,FAIL,N/A,N/A,N/A,N/A
science,mathematics,surf-alggeo,FAIL,178442,1,178442,visualization of real algebraic geometry
science,mathematics,sympow,TODO,215052,12,17921,mathematical program for SYMmetric POWer elliptic curve L-functions -- program
science,mathematics,topcom,TODO,58042,2,29021,Triangulations Of Point Configurations and Oriented Matroids
science,mathematics,wxmaxima,FAIL,158432,16,9902,GUI for the computer algebra system Maxima
science,mathematics,xcas,TODO,303870,21,14470,Computer Algebra System - console and graphical calculator
science,mathematics,xmaxima,FAIL,,ERROR,16801,Computer algebra system -- x interface
science,mathematics,xmds,FAIL,N/A,N/A,N/A,N/A
science,meteorology,cylc,FAIL,N/A,N/A,N/A,N/A
science,meteorology,dballe,FAIL,N/A,N/A,N/A,N/A
science,meteorology,ferret-vis,FAIL,,ERROR,21239,Interactive data visualization and analysis environment
science,meteorology,geonetwork,FAIL,N/A,N/A,N/A,N/A
science,meteorology,gerris,FAIL,,ERROR,22001,Fluid Flow Solver
science,meteorology,gwyddion,FAIL,92105,5,18421,Scanning Probe Microscopy visualization and analysis tool
science,meteorology,metview,FAIL,3836580,110,34878,"Interactive data visualization and analysis environment,"
science,meteorology,ncview,FAIL,54858,3,18286,X11 visual browser for NetCDF format files
science,meteorology,octave-octcdf,FAIL,N/A,N/A,N/A,N/A
science,meteorology,paraview,FAIL,1115070,110,10137,Parallel Visualization Application
science,meteorology,python-cfgrib,FAIL,N/A,N/A,N/A,N/A
science,meteorology,python3-openturns,FAIL,N/A,N/A,N/A,N/A
science,meteorology,vistrails,FAIL,,ERROR,31799,Science visualisation workflow toolkit
science,meteorology,xygrib,TODO,404226,17,23778,"Weather data visualization,  GRIB file viewer"
science,nanoscale-physics,abinit,TODO,895644,36,24879,package for electronic structure calculations
science,nanoscale-physics,ape,FAIL,N/A,N/A,N/A,N/A
